"Order ID","Order Date","City","State/Province","Postal/Zip Code","Country","Shipping Instructions","Shipping Method","Shipping Total","Order Total","Tindie Fee","Transaction Fee","Seller Amount","Refund Date","Shipped","Tracking Number","Pay Out Status","Pay Out Date","Product Title","Option Summary","Model Number","Status","Unit Price","Quantity","Item Total"
"210397","2020-08-19","Lithonia","GA","30058","United States of America","","Correos Standard Ground Rate","24.99","159.98","8.00","4.94","147.04","","2020-08-27","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-08-27","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","Assembly: Do-It-Yourself; FM YAMAHA chip: YM2612","","billed","134.99","1","134.99"
"210399","2020-08-19","Berlin","Deutschland","14055","Germany","","Correos Standard Ground Rate","16.49","151.48","7.57","4.69","139.22","","2020-08-27","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-08-27","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","Assembly: Do-It-Yourself; FM YAMAHA chip: YM2612","","billed","134.99","1","134.99"
"210403","2020-08-19","Auckland","Auckland","0616","New Zealand","","Correos Standard Ground Rate","24.99","274.98","13.75","9.92","251.31","","2020-08-27","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-08-27","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Urban Black; FM YAMAHA chip: YM3438","","billed","249.99","1","249.99"
"210413","2020-08-19","Sarasota","FL","34238","United States of America","","Correos Standard Ground Rate","24.99","274.98","13.75","8.27","252.96","","2020-08-27","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-08-27","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Urban Black; FM YAMAHA chip: YM3438","","billed","249.99","1","249.99"
"210570","2020-08-19","Lassnitzhöhe","Steiermark","8301","Austria","","Correos Standard Ground Rate","16.49","266.48","13.32","8.03","245.13","","2020-08-27","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-08-27","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Urban Black; FM YAMAHA chip: YM2612","","billed","249.99","1","249.99"
"216959","2020-09-22","Tver","Tverskaya oblast","170100","Russia","","Correos Standard Ground Rate","24.99","159.98","8.00","4.94","147.04","","2020-09-29","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-10-02","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","Assembly: Do-It-Yourself; FM YAMAHA chip: YM3438","","billed","134.99","1","134.99"
"216960","2020-09-22","Twyford","Berkshire","RG10 0XS","United Kingdom","","Correos Standard Ground Rate","16.49","151.48","7.57","5.60","138.31","","2020-09-29","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-10-02","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","Assembly: Do-It-Yourself; FM YAMAHA chip: YM3438","","billed","134.99","1","134.99"
"216961","2020-09-22","Hamburg","Hamburg","21035","Germany","","Correos Standard Ground Rate","16.49","266.48","13.32","9.63","243.53","2020-10-21","2020-09-28","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-10-02","DAFM synth - GENESIS YM2612 / YM3438","FM YAMAHA chip: YM2612; Knobs color: Metallic Red","","refunded","249.99","1","249.99"
"216963","2020-09-22","San Jose","CA","95112","United States of America","","Correos Standard Ground Rate","24.99","159.98","8.00","4.94","147.04","","2020-09-29","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-10-02","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","Assembly: Do-It-Yourself; FM YAMAHA chip: YM2612","","billed","134.99","1","134.99"
"216968","2020-09-22","Petersham","NSW","2049","Australia","","Correos Standard Ground Rate","24.99","274.98","13.75","8.27","252.96","","2020-10-04","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-10-06","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Urban Black; FM YAMAHA chip: YM2612","","billed","249.99","1","249.99"
"216970","2020-09-22","Saint Ann","MO","63074","United States of America","","Correos Standard Ground Rate","24.99","274.98","13.75","8.27","252.96","","2020-09-29","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-10-02","DAFM synth - GENESIS YM2612 / YM3438","FM YAMAHA chip: YM2612; Knobs color: Metallic Red","","billed","249.99","1","249.99"
"216979","2020-09-22","BENTLEY","WA","6102","Australia","","Correos Standard Ground Rate","24.99","274.98","13.75","9.92","251.31","2020-09-30","","","","","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Urban Black; FM YAMAHA chip: YM2612","","refunded","249.99","1","249.99"
"217001","2020-09-22","Montreal","QC","H2V 1J4","Canada","","Correos Standard Ground Rate","24.99","274.98","13.75","8.27","252.96","","2020-09-29","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-10-02","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Urban Black; FM YAMAHA chip: YM2612","","billed","249.99","1","249.99"
"218546","2020-10-02","Torelló","CT","08570","Spain","","Correos Standard Ground Rate","5.99","255.98","12.80","7.72","235.46","","2020-10-02","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-10-03","DAFM synth - GENESIS YM2612 / YM3438","FM YAMAHA chip: YM2612; Knobs color: Rose Gold","","billed","249.99","1","249.99"
"219779","2020-10-07","Lithonia","GA","30058-2913","United States of America","","Correos Free Shipping","0.00","14.98","0.75","0.73","13.50","","2020-10-10","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-10-10","DAFM synth - Upgrade KIT","Upgrade Kit: USB To Serial Converter","","billed","14.98","1","14.98"
"220003","2020-10-08","Columbus","WI","53925-1763","United States of America","","Correos Free Shipping","0.00","33.98","1.70","1.29","30.99","2020-10-08","","","","","DAFM synth - Upgrade KIT","Upgrade Kit: Green Pill - 128 kbytes Microcontroller & USB To Serial Converter","","refunded","33.98","1","33.98"
"222671","2020-10-20","Paris","Ile de france","75014","France","","Correos Standard Ground Rate","16.49","161.48","8.07","5.95","147.46","","2020-10-22","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-10-22","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","Assembly: Do-It-Yourself; FM YAMAHA chip: YM3438","","billed","144.99","1","144.99"
"222672","2020-10-20","Royal Oak","MI","48073-2919","United States of America","","Correos Standard Ground Rate","24.99","169.98","8.50","5.23","156.25","","2020-10-22","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-10-22","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","Assembly: Do-It-Yourself; FM YAMAHA chip: YM3438","","billed","144.99","1","144.99"
"222679","2020-10-20","Wattens","Tirol","6112","Austria","","Correos Standard Ground Rate","16.49","161.48","8.07","5.95","147.46","","2020-10-22","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-10-22","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","Assembly: Do-It-Yourself; FM YAMAHA chip: YM2612","","billed","144.99","1","144.99"
"222701","2020-10-20","Colchester","Essex","CO2 8QS","United Kingdom","","Correos Standard Ground Rate","16.49","266.48","13.32","9.63","243.53","","2020-10-25","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-10-28","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Urban Black; FM YAMAHA chip: YM2612","","billed","249.99","1","249.99"
"222771","2020-10-20","Batavia","IL","60510-1143","United States of America","","Correos Standard Ground Rate","24.99","274.98","13.75","8.27","252.96","","2020-10-25","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-10-28","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Metallic Red; FM YAMAHA chip: YM3438","","billed","249.99","1","249.99"
"224583","2020-10-29","Fresno","CA","93725-0928","United States of America","Thank you! Check out TillThen on Youtube, tillthenmusik - you will here some DAFM in there! - Jason from the bands TillThen and Tragic Visons.","Correos Free Shipping","0.00","33.98","1.70","1.29","30.99","","2020-11-04","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-11-04","DAFM synth - Upgrade KIT","Upgrade Kit: Green Pill - 128 kbytes Microcontroller & USB To Serial Converter","","billed","33.98","1","33.98"
"224601","2020-10-29","Egg Harbor Township","NJ","08234-4929","United States of America","","Correos Standard Ground Rate","24.99","224.98","11.25","6.82","206.91","","2020-11-04","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-11-04","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","USB to Serial Adapter for future firmware upgrades: Not included; FM YAMAHA chip: YM2612; Assembly: Fully Assembled","","billed","199.99","1","199.99"
"224609","2020-10-29","Berlin","Berlin","12439","Germany","","Correos Standard Ground Rate","16.49","176.47","8.82","6.48","161.17","","2020-11-04","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-11-04","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","Assembly: Do-It-Yourself; FM YAMAHA chip: YM2612; USB to Serial Adapter for future firmware upgrades: Included","","billed","159.98","1","159.98"
"224612","2020-10-29","Bristol","Gloucestershire","BS16 3DQ","United Kingdom","","Correos Standard Ground Rate","16.49","166.48","8.32","6.13","152.03","","2020-11-04","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-11-04","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","Assembly: Do-It-Yourself; USB to Serial Adapter for future firmware upgrades: Not included; FM YAMAHA chip: YM3438","","billed","149.99","1","149.99"
"225664","2020-11-03","WELSHPOOL","WA","6106","Australia","","UPS Standard Ground Rate","90.00","339.99","17.00","12.20","310.79","","2020-11-06","http://wwwapps.ups.com/WebTracking/track?trackNums=1ZZ142TN0420029812","Complete","2020-11-06","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Urban Black; FM YAMAHA chip: YM3438","","billed","249.99","1","249.99"
"225702","2020-11-04","Newark","DE","19711-2572","United States of America","","Correos Standard Ground Rate","24.99","249.98","12.50","7.55","229.93","","2020-11-06","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-11-06","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Urban Black; FM YAMAHA chip: YM2612","","billed","249.99","1","224.99"
"225728","2020-11-04","Hochstadt","RLP","76879","Germany","","Correos Standard Ground Rate","16.49","241.48","12.07","7.30","222.11","","2020-11-06","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-11-06","DAFM synth - GENESIS YM2612 / YM3438","FM YAMAHA chip: YM3438; Knobs color: Metallic Red","","billed","249.99","1","224.99"
"228067","2020-11-17","Philadelphia","PA","19143","United States of America","","Correos Standard Ground Rate","24.99","249.98","12.50","7.55","229.93","","2020-11-23","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-11-23","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Metallic Red; FM YAMAHA chip: YM2612","","billed","249.99","1","224.99"
"228144","2020-11-17","Krefeld","NRW","47802","Germany","","Correos Standard Ground Rate","16.49","241.48","12.07","8.75","220.66","","2020-11-23","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-11-23","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Urban Black; FM YAMAHA chip: YM2612","","billed","249.99","1","224.99"
"228155","2020-11-17","Hachiouji-shi","Tokyo","1930933","Japan","","Correos Standard Ground Rate","24.99","249.98","12.50","7.55","229.93","","2020-11-23","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-11-23","DAFM synth - GENESIS YM2612 / YM3438","FM YAMAHA chip: YM3438; Knobs color: Rose Gold","","billed","249.99","1","224.99"
"229428","2020-11-20","Linz","Upper Austria","4040","Austria","","Correos Standard Ground Rate","16.49","176.47","8.82","6.48","161.17","","2020-11-27","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-11-28","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","Assembly: Do-It-Yourself; USB to Serial Adapter for future firmware upgrades: Included; FM YAMAHA chip: YM3438","","billed","159.98","1","159.98"
"229430","2020-11-20","Montreal","QC","H2J 3J7","Canada","","Correos Standard Ground Rate","24.99","174.98","8.75","6.42","159.81","","2020-11-27","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-11-28","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","Assembly: Do-It-Yourself; USB to Serial Adapter for future firmware upgrades: Not included; FM YAMAHA chip: YM2612","","billed","149.99","1","149.99"
"229477","2020-11-20","Le Teich","Aquitaine","33470","France","What about the upgrade kit ? Does I need one ? Thank's.","Correos Standard Ground Rate","16.49","166.48","8.32","6.13","152.03","","2020-11-27","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-11-28","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","Assembly: Do-It-Yourself; USB to Serial Adapter for future firmware upgrades: Not included; FM YAMAHA chip: YM2612","","billed","149.99","1","149.99"
"231688","2020-11-29","matudo","chiba","2602261","Japan","","Correos Standard Ground Rate","24.99","274.98","13.75","8.27","252.96","","2020-12-07","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-12-07","DAFM synth - ARCADE YM2151","Knobs color: Urban Black","","billed","249.99","1","249.99"
"234396","2020-12-09","Concord","CA","94521-4207","United States of America","","Correos Standard Ground Rate","24.99","274.98","13.75","8.27","252.96","","2020-12-12","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-12-12","DAFM synth - ARCADE YM2151","Knobs color: Urban Black","","billed","249.99","1","249.99"
"235325","2020-12-13","London","London","W3 7AW","United Kingdom","","Correos Standard Ground Rate","16.49","266.48","13.32","8.03","245.13","","2020-12-20","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-12-20","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Urban Black; FM YAMAHA chip: YM3438","","billed","249.99","1","249.99"
"235336","2020-12-13","Los Angeles","CA","90041-3413","United States of America","","Correos Standard Ground Rate","24.99","274.98","13.75","8.27","252.96","","2020-12-20","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-12-20","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Urban Black; FM YAMAHA chip: YM2612","","billed","249.99","1","249.99"
"235368","2020-12-13","Reno","NV","89502-5373","United States of America","","Correos Free Shipping","0.00","33.98","1.70","1.29","30.99","","2020-12-20","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-12-20","DAFM synth - Upgrade KIT","Upgrade Kit: Green Pill - 128 kbytes Microcontroller & USB To Serial Converter","","billed","33.98","1","33.98"
"235394","2020-12-13","Kawasaki","Kanagawa","2150022","Japan","","Correos Standard Ground Rate","24.99","274.98","13.75","9.92","251.31","","2020-12-20","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-12-20","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Metallic Red; FM YAMAHA chip: YM2612","","billed","249.99","1","249.99"
"235588","2020-12-14","Tokyo","N/A","1580082","Japan","","Correos Standard Ground Rate","24.99","274.98","13.75","9.92","251.31","2021-06-09","2020-12-20","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-12-20","DAFM synth - ARCADE YM2151","Knobs color: Metallic Red","","refunded","249.99","1","249.99"
"236201","2020-12-17","Montreal","QC","H2J 3J7","Canada","","Correos Free Shipping","0.00","14.98","0.75","0.82","13.41","","2020-12-20","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-12-20","DAFM synth - Upgrade KIT","Upgrade Kit: USB To Serial Converter","","billed","14.98","1","14.98"
"236266","2020-12-17","Kullaa","-","29340","Finland","","Correos Free Shipping","0.00","14.98","0.75","0.82","13.41","","2020-12-20","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-12-20","DAFM synth - Upgrade KIT","Upgrade Kit: USB To Serial Converter","","billed","14.98","1","14.98"
"239280","2021-01-06","Tokyo","N/A","1580082","Japan","","Correos Standard Ground Rate","24.99","274.98","13.75","9.92","251.31","","2021-01-11","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-01-15","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Urban Black; FM YAMAHA chip: YM2612","","billed","249.99","1","249.99"
"239281","2021-01-06","Sarasota","FL","34238-2631","United States of America","","Correos Standard Ground Rate","24.99","274.98","13.75","8.27","252.96","","2021-01-11","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-01-15","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Urban Black; FM YAMAHA chip: YM3438","","billed","249.99","1","249.99"
"239284","2021-01-06","Coral Gables","FL","33146-2738","United States of America","","Correos Standard Ground Rate","24.99","274.98","13.75","8.27","252.96","","2021-01-15","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-01-15","DAFM synth - GENESIS YM2612 / YM3438","FM YAMAHA chip: YM2612; Knobs color: Rose Gold","","billed","249.99","1","249.99"
"242794","2021-01-22","Sarasota","FL","34238-2631","United States of America","","Correos Standard Ground Rate","24.99","274.98","13.75","8.27","252.96","","2021-01-24","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-01-26","DAFM synth - ARCADE YM2151","Knobs color: Urban Black","","billed","249.99","1","249.99"
"243068","2021-01-23","Tempe","AZ","85281-6607","United States of America","","Correos Standard Ground Rate","24.99","274.98","13.75","8.27","252.96","","2021-01-26","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-01-26","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Urban Black; FM YAMAHA chip: YM3438","","billed","249.99","1","249.99"
"243116","2021-01-24","Portland","OR","97214-4529","United States of America","","Correos Standard Ground Rate","24.99","274.98","13.75","8.27","252.96","","2021-01-26","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-01-26","DAFM synth - ARCADE YM2151","Knobs color: Metallic Red","","billed","249.99","1","249.99"
"243257","2021-01-24","Baldwin Park","CA","91706","United States of America","Thank you","Correos Standard Ground Rate","24.99","274.98","13.75","8.27","252.96","","2021-01-30","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-01-30","DAFM synth - ARCADE YM2151","Knobs color: Urban Black","","billed","249.99","1","249.99"
"243351","2021-01-25","Portland","OR","97229-1150","United States of America","","Correos Standard Ground Rate","24.99","274.98","13.75","8.27","252.96","","2021-01-30","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-01-30","DAFM synth - GENESIS YM2612 / YM3438","FM YAMAHA chip: YM3438; Knobs color: Metallic Red","","billed","249.99","1","249.99"
"244188","2021-01-30","West Babylon","NY","11704","United States of America","","Correos Standard Ground Rate","24.99","199.98","10.00","6.10","183.88","","2021-01-31","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-02-12","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Urban Black; FM YAMAHA chip: [Caution] YM2612, current FW version, former Green PCB model, microUSB, lower refresh rate displays","","billed","174.99","1","174.99"
"245679","2021-02-07","Weilmuenster","Hessen","35789","Germany","","Correos Standard Ground Rate","16.49","166.48","8.32","5.13","153.03","","2021-02-11","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-02-12","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","Assembly: Do-It-Yourself; USB to Serial Adapter for future firmware upgrades: Not included; FM YAMAHA chip: YM3438","","billed","149.99","1","149.99"
"245680","2021-02-07","Freiburg","Baden-Wuerttemberg","79111","Germany","","Correos Standard Ground Rate","16.49","166.48","8.32","5.13","153.03","","2021-02-11","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-02-12","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","Assembly: Do-It-Yourself; USB to Serial Adapter for future firmware upgrades: Not included; FM YAMAHA chip: YM2612","","billed","149.99","1","149.99"
"245683","2021-02-07","Munich","Bavaria","81477","Germany","","Correos Standard Ground Rate","16.49","176.47","8.82","6.48","161.17","","2021-02-11","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-02-12","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","Assembly: Do-It-Yourself; USB to Serial Adapter for future firmware upgrades: Included; FM YAMAHA chip: YM3438","","billed","159.98","1","159.98"
"247574","2021-02-19","Umeå","Västerbotten","90332","Sweden","","Correos Standard Ground Rate","16.49","266.48","13.32","8.03","245.13","","2021-02-22","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-02-25","DAFM synth - ARCADE YM2151","Knobs color: Metallic Red","","billed","249.99","1","249.99"
"247587","2021-02-20","Saint Ybars","Ariège","09210","France","","Correos Standard Ground Rate","16.49","266.48","13.32","8.03","245.13","","2021-02-22","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-02-25","DAFM synth - ARCADE YM2151","Knobs color: Metallic Red","","billed","249.99","1","249.99"
"248774","2021-02-25","Sarasota","FL","34238-2631","United States of America","","Correos Standard Ground Rate","24.99","274.98","13.75","8.27","252.96","","2021-02-27","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-02-27","DAFM synth - ARCADE YM2151","Knobs color: Urban Black","","billed","249.99","1","249.99"
"250795","2021-03-08","Lakewood","CA","90715-1316","United States of America","","Correos Standard Ground Rate","24.99","284.98","14.25","8.56","262.17","","2021-03-10","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-03-16","DAFM synth - ARCADE YM2151","Knobs color: Metallic Red","","billed","259.99","1","259.99"
"251991","2021-03-12","Seattle","WA","98116-3351","United States of America","","Correos Standard Ground Rate","24.99","194.97","9.75","5.95","179.27","","2021-03-16","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-03-16","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","Assembly: Do-It-Yourself; USB to Serial Adapter for future firmware upgrades: Included; FM YAMAHA chip: YM3438","","billed","169.98","1","169.98"
"252038","2021-03-13","Alsdorf","RLP","57518","Germany","","Correos Standard Ground Rate","16.49","176.48","8.82","5.42","162.24","","2021-03-16","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-03-16","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","Assembly: Do-It-Yourself; USB to Serial Adapter for future firmware upgrades: Not included; FM YAMAHA chip: YM3438","","billed","159.99","1","159.99"
"252039","2021-03-13","Nuernberg","bayern","90427","Germany","","Correos Standard Ground Rate","16.49","176.48","8.82","6.48","161.18","","2021-03-16","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-03-16","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","Assembly: Do-It-Yourself; USB to Serial Adapter for future firmware upgrades: Not included; FM YAMAHA chip: YM3438","","billed","159.99","1","159.99"
"252061","2021-03-13","Portsmouth","England","PO6 2PL","United Kingdom","","Correos Standard Ground Rate","24.99","184.98","9.25","6.77","168.96","","2021-03-16","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-03-16","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","Assembly: Do-It-Yourself; USB to Serial Adapter for future firmware upgrades: Not included; FM YAMAHA chip: YM3438","","billed","159.99","1","159.99"
"252225","2021-03-14","San Francisco","CA","94117-1183","United States of America","Thank you!","Correos Standard Ground Rate","24.99","194.97","9.75","5.95","179.27","","2021-03-16","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-03-16","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","Assembly: Do-It-Yourself; USB to Serial Adapter for future firmware upgrades: Included; FM YAMAHA chip: YM3438","","billed","169.98","1","169.98"
"252304","2021-03-14","Seattle","WA","98105-6443","United States of America","","Correos Standard Ground Rate","24.99","284.98","14.25","8.56","262.17","","2021-03-16","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2021-03-16","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Urban Black; FM YAMAHA chip: YM3438","","billed","259.99","1","259.99"
